"BehaviorSpace results (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"yellow flexbuses at 2.0 with varying fixed bus sizes"
"03/31/2018 21:54:19:530 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","40","0","30"
"[run number]","2","2","2","2","2","2","2","2","2","3","3","3","3","3","3","3","3","3"
"green_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"red_bus_ratio","10",,,,,,,,,"10",,,,,,,,
"fixed_bus_size","60",,,,,,,,,"150",,,,,,,,
"yellow_bus_ratio","2",,,,,,,,,"2",,,,,,,,
"[reporter]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
"[final]","96.19621966928679","148.633602954928","390.71564281190626","11923192","3789578","990","6","45","939","79.07319519598786","131.79684870020571","361.1868738499284","9057150","1443879","459","0","31","428"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","101.77464788732394","148.633602954928","405","11923192","3789578","990","15","86","939","102.95774647887323","131.79684870020571","405","9057150","1443879","459","10","43","428"
"[mean]","73.71820192125206","85.988902313186","168.04675171162035","3783241.0759888967","786162.0090215128","316.2505204718945","2.612768910478834","37.20610687022901","275.7446217904233","73.45387645763775","81.23398391856612","151.55146515232715","3531714.146079112","356883.31089521165","183.68702290076337","1.1658570437196392","22.199167244968773","160.00346981263013"
"[steps]","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440","1440"

"[all run data]","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle","average_travelling_time","final_average_travelling_time","average_travelling_time_remaining","expenses","number_of_messages","count buses","total_flexbus","total_fixedbus","total_idle"
,"77.92748359887536","92.24309582309583","167.79957291031116","4624867","589427","386","4","40","342","81.09301150715689","85.96914004914005","121.23668639053254","4822341","296963","249","3","25","221"
,"77.89161410885308","92.40417690417691","170.43862368257905","4624926","602189","386","1","40","345","81.12365651589789","86.09371007371007","122.80772325020112","4822390","302213","249","3","25","221"
,"77.8223051361278","92.56270270270271","172.6499843603378","4624985","603325","386","0","40","346","81.0595204828704","86.21587223587224","124.76678876678876","4822439","307024","249","1","25","223"
,"77.78179064484185","92.71980343980344","174.2855796418473","4625044","603369","386","0","40","346","81.05728177042585","86.33660933660934","125.80089576547232","4822488","307033","249","1","25","223"
,"77.73748182611224","92.87621621621622","176.3835182250396","4685110.5","607328","391","0","40","346","81.00513221019747","86.4572972972973","127.77722772277228","4882541","308820","252","1","25","223"
,"77.71031676838129","93.03125307125308","177.84578696343402","4733183","612476","395","5","40","346","80.98656033905867","86.57641277641278","129.03101736972704","4922598","310592","254","4","24","224"
,"77.70074943356765","93.18579852579853","179.15364998406122","4745257","614953","396","8","41","346","81.19680851063829","86.69523341523342","130.8036490008688","4922653","311350","254","6","24","224"
,"77.67324319619335","91.65989480287602","161.72349570200572","4745328","616197","396","8","42","346","81.20165975103734","85.24586208560537","113.8512084592145","4922708","311350","254","5","24","225"
,"77.61364163189616","91.82830671234859","163.5777329102971","4769400.5","618246","398","6","42","348","81.20353982300885","85.37364281233413","114.90011350737798","4922761","311603","254","5","24","225"
,"77.59865600741513","91.99560874390774","164.8015024559376","4769471.5","619521","398","5","44","349","81.16648254529386","85.50118226125561","116.46506300114548","4922810","312109","254","4","24","226"
,"77.54877907649578","92.16262124209815","166.5588491717524","4769541","619944","398","4","44","350","81.12577853717687","85.62756357670222","118.28488372093024","4922857","312381","254","2","24","228"
,"77.52270101663586","92.3286686290595","168.4740545294635","4769607.5","632241","398","3","44","351","81.11291122499587","85.75206292525213","119.4332298136646","4922904","322122","254","1","24","229"
,"77.52275735082571","92.49326834917724","171.29605263157896","4769672.5","637067","398","1","44","353","81.10871721401807","85.87636925155624","120.47766990291262","4922949","322950","254","1","24","229"
,"77.545120340054","92.6546349466776","173.02745926372964","4769737.5","637071","398","0","44","354","81.02927445488","86.0006273222989","122.97575516693163","4922994","322956","254","0","24","230"
,"77.54106835152211","92.81455387733436","174.07757319649863","4853811.5","643294","405","0","44","354","81.0361531709458","86.1220383149158","124.27855711422846","5023049","325540","259","0","24","230"
,"77.53356282271945","92.97442455242967","175.70361372608565","4853885.5","646170","405","6","44","355","81.02777017034562","86.24243594074217","125.84914841849148","5083110","328402","262","5","24","230"
,"77.52656034878385","93.13333011629591","176.80036463081132","4853959.5","646227","405","6","44","355","80.95964346256903","86.3614341552864","127.91256157635468","5083169","329456","262","8","24","230"
,"77.74079789666209","93.29213916903923","178.6076851564921","4854033.5","646303","405","6","44","355","80.92874303811291","86.47898470298702","129.67372353673724","5083228","329456","262","7","24","231"
,"77.70159817351598","93.44785986584954","180.5778957227599","4854103","647623","405","6","44","355","80.92492492492492","86.59523235052839","130.72300664451828","5083285","329726","262","7","24","231"
,"77.68273619351893","93.60242242918497","181.93896713615024","4854172.5","647734","405","4","43","358","80.86710655469517","86.71143174250832","132.64779874213838","5083340","329987","262","6","24","232"
,"77.59193667786573","93.75659894802877","184.5313092979127","4854233","650212","405","4","43","358","80.95265501140189","86.82652125657482","134.76138828633407","5083389","330770","262","5","24","233"
,"77.57785486806188","93.90918303334459","186.39375597323988","4854293.5","659228","405","0","41","364","80.90562455931008","86.93775032572503","136.58792650918636","5083436","341312","262","2","24","236"
,"77.55110277398818","92.53353904581058","169.42499280161243","4854354","667251","405","0","41","364","80.90555405039285","85.63479705672917","120.07471264367815","5083482","342424","262","1","24","237"
,"77.51390623226246","92.69840968431046","171.30809399477806","4854413","667688","405","0","41","364","80.88149271516005","85.7586992641823","121.36587240584166","5083528","342438","262","1","23","238"
,"77.49412765957447","92.86204604794683","172.6002906976744","4878475","669396","407","0","40","365","80.85811577752554","85.88222169475434","123.13455538221528","5163582","344582","266","1","23","238"
,"77.42192013593883","93.02535010681225","174.8108504398827","4962547.5","675968","414","2","40","365","80.80082046853072","86.00394018514123","124.968885387948","5183638","346180","267","5","23","238"
,"77.38594606817796","93.18723000237361","176.98015402843603","4962620","678892","414","9","40","365","80.75943701466781","86.12447187277475","126.58865529551765","5183692","346717","267","6","23","238"
,"77.3681684733514","93.34749584619037","178.7572323292574","4962689.5","679769","414","9","40","365","80.74734972824625","86.24414906242582","128.3992747784045","5183746","346721","267","5","23","239"
,"77.26566020730058","93.50666983147401","181.5306368849985","4962756","680623","414","8","39","367","80.71284147128415","86.36197483978162","129.910085054678","5183798","346995","267","5","23","239"
,"77.19799808806164","93.66394493235224","183.882084095064","4962818","681907","414","6","39","369","81.15532473095251","86.47918347970567","129.1180904522613","5183848","347271","267","4","23","240"
,"77.17681110549093","93.81974839781628","185.32334963325184","4962880","681915","414","3","39","372","81.14066263448055","86.59254687870876","130.35390428211588","5183894","347803","267","3","23","241"
,"77.17458979545965","93.97507714217898","186.43468950749465","4962940.5","689856","414","3","39","372","81.14001284521515","86.70562544505103","131.37967240655186","5183938","357338","267","1","23","243"
,"77.23694103125176","94.13026347021125","188.00185070943863","4962999.5","698090","414","2","39","373","81.13625421280693","86.81865653928317","132.59991568296795","5183982","357958","267","0","23","244"
,"77.22053957036289","94.28416805126987","189.29758961681088","4963058.5","698144","414","1","39","374","81.13250240718948","86.9312603845241","133.65120202446226","5184026","357958","267","0","23","244"
,"77.20956707043517","94.43778779966769","190.4621094958243","5023125","702371","419","1","39","374","81.10307404437316","87.04381675765488","135.12923728813558","5224074","359057","269","0","23","244"
,"77.21454545454546","94.5912651317351","192.96081504702195","5083197.5","709088","424","6","39","374","81.07876748905265","87.15585093757417","136.8088926891834","5284128","361214","272","2","23","244"
,"77.19147746337099","94.7427011630667","194.3449575871819","5083268.5","711695","424","10","39","375","81.0432092179665","87.26688820318063","138.57697283311774","5284180","362295","272","5","23","244"
,"77.15767124818416","93.29932322053675","176.2112276722427","5083338","712163","424","10","38","376","80.98131189436695","85.90879813302217","121.92508513053349","5284232","362295","272","4","23","245"
,"77.13755288354487","93.46394399066511","179.2045651545796","5083404.5","713030","424","9","38","377","80.97066964760992","86.03215869311552","123.06290261462675","5284282","362566","272","4","23","245"
,"77.2972117307265","93.62548424737456","180.5577316574101","5083468","713916","424","7","38","379","80.9483960206416","86.1553325554259","124.39840182648402","5284330","362852","272","3","23","246"
,"77.26691458067381","93.78515752625438","182.11179577464787","5083527","715208","424","5","38","381","81.80541428268701","86.27799299883314","120.3985876814437","5284378","362864","272","2","23","247"
,"77.32390460343872","93.94422403733955","183.21060382916053","5083583","727630","424","2","38","384","81.80541428268701","86.39696616102684","121.3985876814437","5284426","370256","272","2","23","247"
,"77.29179348126833","94.1026837806301","185.67799642218247","5083639","731880","424","0","38","386","81.76824624497567","86.51593932322054","123.18116805721097","5284474","373448","272","2","23","247"
,"77.24075609351684","94.25922987164527","187.67076830732293","5083695","731956","424","0","38","386","81.69099165698596","86.63341890315053","125.26899879372738","5284520","373719","272","2","23","247"
,"77.17251655629138","94.41474912485414","189.94704992435703","5227769","742299","436","0","38","386","81.67609647965376","86.74949824970828","126.54116222760291","5324570","374839","274","1","23","248"
,"77.13727327857103","94.569008168028","191.79367011564213","5227843","747541","436","12","38","386","81.67609647965376","86.86515752625438","127.54116222760291","5364622","376773","276","3","23","248"
,"77.12683276375262","94.72238039673279","192.9561376789522","5227917","747568","436","12","38","386","81.61231578947368","86.98081680280046","130.04329896907217","5364674","377335","276","4","23","249"
,"77.08308098882343","94.87561260210035","194.9454322501533","5227986.5","748956","436","12","38","386","82.47530411073825","87.09400233372229","125.5303867403315","5364722","377899","276","4","23","249"
,"77.07599318643882","95.02786464410735","197.30068195908245","5228053","749863","436","9","38","389","82.43496020108924","87.20382730455076","127.30485186775441","5364768","378185","276","2","23","251"
,"77.05756344062397","95.17843640606768","198.6663560111836","5228116.5","750776","436","7","38","391","82.37986198243412","87.31253208868145","129.38876795820636","5364812","378471","276","1","23","252"
,"77.00877529753743","95.32868144690782","200.97368421052633","5240177","753009","437","5","38","393","82.36251502639419","87.41974329054842","130.63612565445027","5364856","378473","276","0","23","253"
,"76.9992322877824","95.47766627771296","202.14487300094072","5240236","765512","437","2","39","396","82.35336538461539","87.52672112018669","131.77588466579292","5384902","384789","277","0","23","253"
,"76.97150528796098","93.9901825855583","182.50042265426882","5252296.5","773543","438","1","39","397","82.29959302932276","86.13400311955225","115.05585106382979","5384948","391038","277","0","24","253"
,"76.9331363536879","94.15299568767777","184.5085178875639","5252357","774088","438","1","40","397","82.3959168793292","86.25474814203137","115.7851366961879","5384994","391053","277","0","24","253"
,"76.92249206870146","94.31457014404991","185.74744027303754","5264419","775038","439","1","40","397","82.3959168793292","86.37388751261584","116.7851366961879","5505052","394436","283","0","24","253"
,"76.91856713152858","94.47586934581155","186.8608027327071","5336490","780815","445","2","40","397","82.61394628099174","86.49302688320029","118.29655455291223","5505110","396122","283","6","24","253"
,"76.88266448266448","94.63703092026792","188.9965546942291","5336561","783502","445","8","40","397","82.60737527114968","86.60487200660612","119.37807881773399","5505166","396404","283","6","24","253"
,"76.91303873431534","94.79681622167172","190.32093425605535","5348633.5","784478","446","8","40","397","82.59612703330751","86.71662537847509","120.51294697903822","5505218","396984","283","5","24","254"
,"76.86004686903918","94.95591338654923","192.22760220353726","5348703","785907","446","8","41","397","82.5794527620031","86.82824112303881","121.72405271828666","5505270","396995","283","3","24","256"
,"76.83508237724975","95.11413891182677","194.7845611975345","5348768","787270","446","6","41","399","82.52379479247229","86.93962748876044","123.58052434456928","5505320","397295","283","3","24","256"
,"76.84334798892688","95.27043765483072","196.85777777777778","5348831.5","787803","446","4","40","402","82.49412794890286","87.04986696027159","125.1493288590604","5505370","397304","283","2","24","257"
,"76.8236666485812","95.42526837324525","198.25066825066824","5360893.5","798956","447","3","40","403","82.46848934198331","87.15923479218277","126.50252525252525","5505420","405404","283","2","24","257"
,"76.95367714703177","95.57973208551243","200.28291654112684","5360955.5","806795","447","2","40","405","82.44842495367512","87.2682356179466","127.77848101265823","5505468","408046","283","2","24","257"
,"76.98973139490893","95.73199376089549","201.97875569044007","5373017.5","808227","448","2","40","405","82.4362167447126","87.37696118909992","128.97463002114165","5505514","408337","283","1","24","258"
